哇好像啊加油老奶奶～～～ 0⁠4⁠-⁠1⁠2⁠
满分！ 0⁠4⁠-⁠1⁠2⁠
哈哈哈哈哈太厉害了！ 0⁠4⁠-⁠1⁠2⁠
[捂脸][捂脸][捂脸] 3⁠小⁠时⁠前⁠
NB[呲牙][呲牙][呲牙] 4⁠小⁠时⁠前⁠
千代婆婆 5⁠小⁠时⁠前⁠
我的天 好可爱 昨⁠天⁠1⁠5⁠:⁠3⁠0⁠
帅[求抱抱] 昨⁠天⁠1⁠1⁠:⁠3⁠0⁠
火影忍者里面那个老奶奶我服了。[捂脸][捂脸][捂脸] 昨⁠天⁠1⁠0⁠:⁠5⁠8⁠
66666 昨⁠天⁠1⁠0⁠:⁠0⁠4⁠
666 昨⁠天⁠0⁠1⁠:⁠1⁠7⁠
@kunkyi 2⁠天⁠前⁠
奶奶的童心真好 2⁠天⁠前⁠
[泣不成声]@那么就叫我狗蛋吧 2⁠天⁠前⁠
祝奶奶身体健康 超级可爱的奶奶 加油 2⁠天⁠前⁠
奶奶太棒了吧 2⁠天⁠前⁠
@Soulmate 2⁠天⁠前⁠
千代婆婆。 3⁠天⁠前⁠
@晚点请你喝可乐 1⁠2⁠-⁠1⁠8⁠
[惊喜][惊喜][惊喜][惊喜] 1⁠2⁠-⁠1⁠7⁠
太可爱了吧 1⁠2⁠-⁠1⁠7⁠
厉害了[赞] 1⁠2⁠-⁠1⁠5⁠
太像了！ 1⁠2⁠-⁠1⁠4⁠
老奶奶也看火影忍者啊？！ 1⁠2⁠-⁠1⁠4⁠
[爱慕] 1⁠2⁠-⁠1⁠4⁠
千代[奸笑] 1⁠2⁠-⁠1⁠4⁠
满分 1⁠2⁠-⁠1⁠4⁠
奶奶太潮了吧 1⁠2⁠-⁠1⁠4⁠
哦吼[震惊] 1⁠2⁠-⁠1⁠4⁠
[震惊]帅气的奶奶 1⁠2⁠-⁠1⁠3⁠
汽油吧酱[泣不成声] 1⁠2⁠-⁠1⁠3⁠
啊啊啊啊，婆婆好像！！！！ 1⁠2⁠-⁠1⁠3⁠
千代婆婆 1⁠2⁠-⁠1⁠2⁠
@kelvin 1⁠2⁠-⁠1⁠2⁠
神秘奶奶[猪头] 1⁠2⁠-⁠1⁠1⁠
哇哦 满分满分 1⁠2⁠-⁠1⁠1⁠
哇！！！ 1⁠2⁠-⁠1⁠1⁠
阿婆也疯狂
？？？？ 1⁠2⁠-⁠1⁠1⁠
奶奶发这个作品的那天是我生日哎[捂脸] 1⁠2⁠-⁠1⁠0⁠
@山野散人 这个牛[白眼] 1⁠2⁠-⁠1⁠0⁠
[赞][赞][赞]祝你长命百岁，
奶奶 1⁠2⁠-⁠1⁠0⁠
@元气少女林品如 1⁠2⁠-⁠1⁠0⁠
奶奶加油成为千代婆婆吧。 1⁠2⁠-⁠1⁠0⁠
千代婆婆。@江户川，柯北 1⁠2⁠-⁠1⁠0⁠
我服了[捂脸][捂脸] 1⁠2⁠-⁠1⁠0⁠
好帅的奶奶！ 1⁠2⁠-⁠1⁠0⁠
奶奶👵，超像de[惊喜]，满分[赞]！太棒啦[嘿哈]然后爱你[心][心][心] 1⁠2⁠-⁠1⁠0⁠
这个奶奶厉害了👍 1⁠2⁠-⁠1⁠0⁠
这个666[鼓掌] 1⁠2⁠-⁠0⁠9⁠
奶奶真可爱 1⁠2⁠-⁠0⁠9⁠
牛 1⁠2⁠-⁠0⁠9⁠
[送心][送心][送心] 1⁠2⁠-⁠0⁠9⁠
奶奶好厉害 哈哈哈 1⁠2⁠-⁠0⁠9⁠
@蓝夜[泣不成声]有人宠着的小朋友心态不仅年轻还可爱！ 1⁠2⁠-⁠0⁠8⁠
你阿姨永远是你阿姨[呲牙] 1⁠2⁠-⁠0⁠8⁠
@刘小星 @落月不配被爱 1⁠2⁠-⁠0⁠8⁠
@吾好钟意你啊 我也想这样 1⁠2⁠-⁠0⁠8⁠
转发 • ^_^ 1⁠2⁠-⁠0⁠8⁠
Mmmm 1⁠2⁠-⁠0⁠8⁠
好可爱的奶奶[笑] 1⁠2⁠-⁠0⁠8⁠
@暴躁小枫 咋搞的[泪奔][送心][送心][送心] 1⁠2⁠-⁠0⁠8⁠
千代婆婆[送心][送心][送心][送心] 1⁠2⁠-⁠0⁠8⁠
