跟着潮流走的奶奶好可爱哦[可爱][可爱] 0⁠6⁠-⁠2⁠0⁠
奶奶你真可爱[打脸][打脸] 0⁠6⁠-⁠2⁠1⁠
奶奶的手机壳可真好看[呲牙] 0⁠6⁠-⁠2⁠0⁠
转发 • 太帅了 5⁠4⁠分⁠钟⁠前⁠
奶奶好社会我是新粉多多照顾奶奶身体健康 3⁠小⁠时⁠前⁠
[赞][赞][赞][赞][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰] 昨⁠天⁠2⁠1⁠:⁠4⁠3⁠
奶奶你好潮 2⁠天⁠前⁠
[玫瑰][赞] 3⁠天⁠前⁠
不知不觉看了好多遍[捂脸] 1⁠2⁠-⁠1⁠8⁠
这奶奶真时尚@󠀛󠀛󠀛󠀛󠀛󠀛󠀛󠀛 1⁠2⁠-⁠1⁠7⁠
@小朋友 1⁠2⁠-⁠1⁠6⁠
k厉害👍，666 1⁠2⁠-⁠1⁠5⁠
@Y-KWON🌀 [抠鼻][抠鼻][抠鼻] 1⁠2⁠-⁠1⁠5⁠
奶奶您越来越好看了！[呲牙] 1⁠2⁠-⁠1⁠5⁠
奶奶，您是女的[捂脸] 1⁠2⁠-⁠1⁠4⁠
这也太可爱了 1⁠2⁠-⁠1⁠4⁠
奶奶 气质这一块拿的稳稳的[赞] 1⁠2⁠-⁠1⁠4⁠
奶奶还缺孙子吗 1⁠2⁠-⁠1⁠3⁠
奶奶可爱！ 1⁠2⁠-⁠1⁠2⁠
我是把双手放在嘴旁，在手上吐一点口水，蹭一蹭，最后就像你那样[耶] 1⁠2⁠-⁠1⁠2⁠
@梦里梦到梦中梦 I can do it 1⁠2⁠-⁠1⁠2⁠
@kelvin 1⁠2⁠-⁠1⁠2⁠
@H。 希望咱俩到这个年纪，一起这样[呲牙] 1⁠2⁠-⁠1⁠2⁠
老当益壮[呲牙] 1⁠2⁠-⁠1⁠2⁠
老当益壮[呲牙] 1⁠2⁠-⁠1⁠2⁠
对✔头 1⁠2⁠-⁠1⁠1⁠
手机壳 爱辽 1⁠2⁠-⁠1⁠1⁠
@-ʟᴢɪɴ笛笛🥕 快来看看！！就跟奶奶超可爱[泣不成声]圈粉辽！！ 1⁠2⁠-⁠1⁠0⁠
阿伟你不能死！！！不能！！！ 1⁠2⁠-⁠1⁠0⁠
奶奶长寿只是常规操作啊[大笑] 1⁠2⁠-⁠0⁠9⁠
奶奶真可爱 1⁠2⁠-⁠0⁠9⁠
奶奶真可爱 1⁠2⁠-⁠0⁠9⁠
打卡哦 1⁠2⁠-⁠0⁠9⁠
哎呀，我的天呐，这奶奶太可爱了[捂脸] 1⁠2⁠-⁠0⁠9⁠
W期待你的新作品。互粉一个 1⁠2⁠-⁠0⁠9⁠
奶奶真可爱哇[玫瑰] 1⁠2⁠-⁠0⁠8⁠
