你在这儿煽情，你没发现奶奶只惦记着吃的吗[泪奔] 1⁠2⁠-⁠1⁠3⁠
人生兜兜转转，等我老了那天，我也希望像奶奶一样，吃火锅，吃串串，然后小马给我买黄金。 1⁠2⁠-⁠1⁠3⁠
我明天四级考试了[泣不成声]各位给我加个油吧 1⁠2⁠-⁠1⁠3⁠
家有老人是个宝[赞][赞][赞][微笑][微笑][微笑][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰] 1⁠小⁠时⁠前⁠
祝奶奶身体健康[玫瑰] 1⁠小⁠时⁠前⁠
奶奶可爱 2⁠小⁠时⁠前⁠
祝福奶奶身体健康 快乐每一天～ 2⁠小⁠时⁠前⁠
哈哈 居然我给儿子名字一样昀恩[笑] 4⁠小⁠时⁠前⁠
居然有点像张韶涵 5⁠小⁠时⁠前⁠
奶奶好可爱[送心][送心] 5⁠小⁠时⁠前⁠
都可爱[求抱抱][求抱抱] 6⁠小⁠时⁠前⁠
每个视频我都看了好亲切的感觉 9⁠小⁠时⁠前⁠
只喜欢奶奶 1⁠2⁠小⁠时⁠前⁠
奶奶长寿、长寿、长寿，重要的事情3遍 1⁠5⁠小⁠时⁠前⁠
奶奶年轻的时候肯定是个大美女[玫瑰] 昨⁠天⁠2⁠2⁠:⁠4⁠8⁠
对不起韵恩，我喜欢奶奶[捂脸][捂脸] 昨⁠天⁠2⁠1⁠:⁠3⁠1⁠
奶奶比妈妈都跟血溶于水样我跟我奶奶也是很亲近 昨⁠天⁠2⁠1⁠:⁠0⁠5⁠
奶奶笑得好可爱 昨⁠天⁠2⁠0⁠:⁠5⁠9⁠
和奶奶好像 昨⁠天⁠1⁠9⁠:⁠3⁠6⁠
哈哈哈 发量是遗传到啦 昨⁠天⁠1⁠7⁠:⁠2⁠4⁠
奶奶身体健康……[玫瑰] 昨⁠天⁠1⁠5⁠:⁠5⁠6⁠
看着看着就想哭 昨⁠天⁠1⁠5⁠:⁠2⁠4⁠
奶奶好可爱啊 昨⁠天⁠1⁠5⁠:⁠0⁠2⁠
[赞] 昨⁠天⁠1⁠3⁠:⁠5⁠6⁠
㊗️奶奶身体健康[玫瑰] 昨⁠天⁠1⁠3⁠:⁠4⁠7⁠
㊗️奶奶身体健康[玫瑰] 昨⁠天⁠1⁠3⁠:⁠4⁠7⁠
奶奶笑的好可爱 昨⁠天⁠1⁠3⁠:⁠4⁠2⁠
家有一老如有一宝，真幸福，我奶奶今天刚走 昨⁠天⁠1⁠3⁠:⁠3⁠1⁠
和奶奶长的真像 昨⁠天⁠1⁠3⁠:⁠1⁠7⁠
这奶妈我好喜欢 昨⁠天⁠1⁠2⁠:⁠5⁠7⁠
[赞][赞][赞][赞] 昨⁠天⁠1⁠2⁠:⁠3⁠8⁠
和奶奶很像哦 昨⁠天⁠1⁠2⁠:⁠1⁠2⁠
跟奶奶超级像额，特别是鼻子 昨⁠天⁠1⁠1⁠:⁠5⁠2⁠
[666][666][666] 昨⁠天⁠1⁠1⁠:⁠3⁠0⁠
转发 昨⁠天⁠1⁠0⁠:⁠1⁠8⁠
奶奶的笑太暖了[调皮]爱了爱了 昨⁠天⁠0⁠9⁠:⁠4⁠9⁠
长得好像 昨⁠天⁠0⁠9⁠:⁠3⁠9⁠
像奶奶[玫瑰] 昨⁠天⁠0⁠9⁠:⁠2⁠8⁠
奶奶更可爱[呲牙] 昨⁠天⁠0⁠9⁠:⁠1⁠6⁠
这不是奶奶故意像个孩子的，他只是想回到孩子的呀。 昨⁠天⁠0⁠8⁠:⁠2⁠3⁠
看的奶奶好幸福，愿奶奶长命百岁身体健康[赞][赞][赞] 昨⁠天⁠0⁠8⁠:⁠2⁠0⁠
[鼓掌][赞][赞][微笑] 昨⁠天⁠0⁠8⁠:⁠0⁠7⁠
健康长寿！ 昨⁠天⁠0⁠7⁠:⁠4⁠2⁠
[赞] 昨⁠天⁠0⁠7⁠:⁠0⁠4⁠
好想我奶奶 昨⁠天⁠0⁠5⁠:⁠3⁠0⁠
奶奶以前肯定就是美人胚子，奶奶好好看 昨⁠天⁠0⁠2⁠:⁠0⁠7⁠
转发 • 祝福奶奶一直健康快乐！ 2⁠天⁠前⁠
奶奶年轻时必定很美[微笑][微笑][微笑] 2⁠天⁠前⁠
卧槽，你居然敢跟你奶奶比可爱？ 2⁠天⁠前⁠
没有奶奶漂亮 2⁠天⁠前⁠
好慈祥的母亲[可爱][赞][赞][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰] 2⁠天⁠前⁠
[666][666][666] 2⁠天⁠前⁠
爱咯，爱了。 2⁠天⁠前⁠
好像 2⁠天⁠前⁠
奶奶 2⁠天⁠前⁠
特效都要掉啦[捂脸] 2⁠天⁠前⁠
啊！！！！奶奶上央视了 2⁠天⁠前⁠
你有个好奶奶[鼓掌] 2⁠天⁠前⁠
看到这位奶奶的笑脸，想到我已去的奶奶还在的时候对着我笑的样子，一瞬间我的眼泪在眼眶里打转，奶奶孙女想你 2⁠天⁠前⁠
还是喜欢奶奶[耶] 2⁠天⁠前⁠
奶奶最可爱 当然啦你也是可爱的[耶] 2⁠天⁠前⁠
奶奶最可爱 2⁠天⁠前⁠
好强大的基因[呲牙] 2⁠天⁠前⁠
想起了我105岁的太奶奶，她也很爱笑，可惜再也见不到了 2⁠天⁠前⁠
还是奶奶可爱些 2⁠天⁠前⁠
一样一样的 2⁠天⁠前⁠
我家女儿虽然有奶奶，可人家好像压根没这孙女一样，重男轻女，从小到大没照顾她一天，日常生活也没个互动，好羡慕别人家祖孙那么亲热[捂脸][捂脸][捂脸][捂脸]有同款的吗 2⁠天⁠前⁠
[鼓掌][鼓掌] 2⁠天⁠前⁠
是姓喻吗？ 2⁠天⁠前⁠
都可爱[比心][比心][比心][比心][比心] 2⁠天⁠前⁠
好爱 2⁠天⁠前⁠
给奶奶长得好像[玫瑰] 2⁠天⁠前⁠
和奶奶吃同款糖果 2⁠天⁠前⁠
和奶奶长得好像[玫瑰] 2⁠天⁠前⁠
好喜欢奶奶[玫瑰][玫瑰] 2⁠天⁠前⁠
眼泪啊不停的流 2⁠天⁠前⁠
祖孙俩还是很像哦 2⁠天⁠前⁠
祝奶奶身体健康，长命百岁，[666][666][666] 2⁠天⁠前⁠
我在央视新闻看到奶奶了，真好。 2⁠天⁠前⁠
没酒喝，有什么劲[奸笑] 2⁠天⁠前⁠
I打开抖音就是你，缘分 2⁠天⁠前⁠
其实你跟奶奶五官看起来很像 3⁠天⁠前⁠
你知道我有多好奇吗？ 3⁠天⁠前⁠
终于看到你了 3⁠天⁠前⁠
跟奶奶一个脸模儿 3⁠天⁠前⁠
你跟奶奶没有可比性。 3⁠天⁠前⁠
这条上央视新闻了 3⁠天⁠前⁠
汉酱酒 酱香型白酒 3⁠天⁠前⁠
奶奶好可爱，我也想我奶奶了 3⁠天⁠前⁠
我感动了😹！ 3⁠天⁠前⁠
我感动了😹！ 3⁠天⁠前⁠
终于露脸了，漂亮 3⁠天⁠前⁠
终于看到你本人了[捂脸] 3⁠天⁠前⁠
你完美的被奶奶比下去了 3⁠天⁠前⁠
❤️ 3⁠天⁠前⁠
奶奶好可爱爱你哟[玫瑰] 3⁠天⁠前⁠
星巴克棒棒糖7块钱 3⁠天⁠前⁠
突然想到奶奶刚去世，永远见不得了……[流泪] 3⁠天⁠前⁠
@晴 3⁠天⁠前⁠
都特别可爱[玫瑰] 3⁠天⁠前⁠
这样看祖孙俩超级像 1⁠2⁠-⁠1⁠8⁠
小胖子一边去，别打扰奶奶吃东西 1⁠2⁠-⁠1⁠8⁠
你们的视频看了无数次，大爱，人生兜兜转转，等我老了那天，我也希望像奶奶一样，吃火锅，吃串串， 1⁠2⁠-⁠1⁠8⁠
长得好像奶奶哦 1⁠2⁠-⁠1⁠8⁠
喜欢奶奶开心的样子 1⁠2⁠-⁠1⁠8⁠
你和奶奶还有点同像耶[灵光一闪] 1⁠2⁠-⁠1⁠8⁠
都可爱 1⁠2⁠-⁠1⁠8⁠
因为奶奶，我才关注你，没有奶奶，我早就取消关注了，奶奶一定要长命百岁[送心][送心][送心][送心][送心] 1⁠2⁠-⁠1⁠8⁠
看这个视频，我居然哭了！ 1⁠2⁠-⁠1⁠8⁠
刚看到和我家宝贝同款棒棒糖，六块钱 1⁠2⁠-⁠1⁠8⁠
快更哦，更的太慢了。简直剧荒了，把以前的视频一遍又一遍的看。 1⁠2⁠-⁠1⁠8⁠
我最喜欢[赞] 1⁠2⁠-⁠1⁠8⁠
我居然看的心酸了 1⁠2⁠-⁠1⁠8⁠
真的好羡慕 1⁠2⁠-⁠1⁠8⁠
孙女太乖、现在找不到这么乖又孝顺的孙女！ 1⁠2⁠-⁠1⁠8⁠
你在奶奶眼里是浮云。奶奶眼里只有鹌鹑蛋，鸭肠毛肚。我的白酒安？[大笑] 1⁠2⁠-⁠1⁠8⁠
太像了 1⁠2⁠-⁠1⁠8⁠
奶奶:熊孩子，你看着点，别把我蛋糕给碰掉了[捂脸] 1⁠2⁠-⁠1⁠8⁠
昀恩的鼻子像奶奶 1⁠2⁠-⁠1⁠8⁠
奶奶在成都哪个区啊 1⁠2⁠-⁠1⁠8⁠
奶奶笑起来就像个孩子[玫瑰] 1⁠2⁠-⁠1⁠8⁠
奶奶的棒棒糖，同款 1⁠2⁠-⁠1⁠8⁠
你们俩真的很像 1⁠2⁠-⁠1⁠8⁠
上央视了，牛逼 1⁠2⁠-⁠1⁠8⁠
我的奶奶要是也在那就好[流泪] 1⁠2⁠-⁠1⁠8⁠
怎么办，感动到泪目 1⁠2⁠-⁠1⁠8⁠
@狐狸 1⁠2⁠-⁠1⁠7⁠
谢谢老奶奶 1⁠2⁠-⁠1⁠7⁠
关注奶奶这么久了，现在也来成都工作了，就想问一下，哪里偶遇奶奶的机遇比较大？我周末来偶遇 1⁠2⁠-⁠1⁠7⁠
奶奶的笑容很治愈，恭喜奶奶上央视新闻了[鼓掌] 1⁠2⁠-⁠1⁠7⁠
奶奶可爱 1⁠2⁠-⁠1⁠7⁠
奶奶跟我外婆一样可爱[可爱] 1⁠2⁠-⁠1⁠7⁠
长得好像奶奶[微笑] 1⁠2⁠-⁠1⁠7⁠
小姐姐有点像复联的螳螂女[偷笑] 1⁠2⁠-⁠1⁠7⁠
奶奶说 你拿着这个蛋糕哈哈哈哈哈 1⁠2⁠-⁠1⁠7⁠
奶奶真幸福。这样的家庭有爱。爱你奶奶。 1⁠2⁠-⁠1⁠7⁠
我的天哪。跟奶奶好像啊！！ 1⁠2⁠-⁠1⁠7⁠
哭了~好想她，被爷爷奶奶带大的孩子，不在了~~想她，下辈子换你做孩子，我宠你 1⁠2⁠-⁠1⁠7⁠
奶奶上央视了 1⁠2⁠-⁠1⁠7⁠
祝奶奶福寿安康(ღ˘⌣˘ღ)身体健康 1⁠2⁠-⁠1⁠7⁠
都很和蔼可亲 1⁠2⁠-⁠1⁠7⁠
奶奶，我也要吃糖糖[捂脸][捂脸][捂脸] 1⁠2⁠-⁠1⁠7⁠
今天奶奶离开两周年。好想她。好想 1⁠2⁠-⁠1⁠7⁠
我也想知道那个是什么糖 1⁠2⁠-⁠1⁠7⁠
和奶奶还长得有点像 1⁠2⁠-⁠1⁠7⁠
奶奶的视频上了央视新闻抖音的视频[鼓掌][鼓掌][鼓掌][呲牙] 1⁠2⁠-⁠1⁠7⁠
是好像啊 1⁠2⁠-⁠1⁠7⁠
好像吧 1⁠2⁠-⁠1⁠7⁠
奶奶不开口说话的视频没灵魂[捂脸]这时候奶奶应该说句话[呲牙] 1⁠2⁠-⁠1⁠7⁠
我想知道奶奶吃的糖是什么 糖[呲牙][呲牙][呲牙][呲牙] 1⁠2⁠-⁠1⁠7⁠
[送心][送心]可爱 1⁠2⁠-⁠1⁠7⁠
你和奶奶长的好像啊 特别是眼睛 1⁠2⁠-⁠1⁠7⁠
可算看见美女露面了[捂脸] 1⁠2⁠-⁠1⁠7⁠
婆婆天天开开心心的样子真好。[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠7⁠
奶奶好洋牌哟[赞] 1⁠2⁠-⁠1⁠7⁠
转发 • 好像我奶奶笑的时候啊……可惜，她已经不在很久了。 1⁠2⁠-⁠1⁠7⁠
你长的像奶奶 1⁠2⁠-⁠1⁠7⁠
