但是跟钱有关 2⁠0⁠1⁠8⁠-⁠0⁠7⁠-⁠0⁠6⁠
我要有钱比你仪式感都强 2⁠0⁠1⁠8⁠-⁠0⁠7⁠-⁠0⁠6⁠
和钱有天大的关系 2⁠0⁠1⁠8⁠-⁠0⁠7⁠-⁠0⁠6⁠
帅气也跟年龄无关[爱慕][爱慕][爱慕][爱慕] 1⁠0⁠分⁠钟⁠前⁠
那我老了以就像你这样。 昨⁠天⁠2⁠3⁠:⁠4⁠1⁠
太帅了。 昨⁠天⁠2⁠3⁠:⁠4⁠0⁠
太帅了[赞][赞] 昨⁠天⁠2⁠3⁠:⁠4⁠0⁠
爷爷！年轻的时候得有多帅啊[思考] 昨⁠天⁠2⁠3⁠:⁠1⁠8⁠
爷爷好有气质[小鼓掌] 昨⁠天⁠2⁠1⁠:⁠3⁠7⁠
帅气[赞] 昨⁠天⁠2⁠0⁠:⁠5⁠7⁠
爷爷的气质真好，好年轻[赞][赞][赞] 昨⁠天⁠2⁠0⁠:⁠0⁠2⁠
人家有钱，没钱试试 昨⁠天⁠1⁠9⁠:⁠3⁠9⁠
北海爷爷好帅啊，爱了爱了[呲牙] 昨⁠天⁠1⁠8⁠:⁠0⁠1⁠
人生到达巅峰，真的不分年龄 昨⁠天⁠1⁠5⁠:⁠2⁠4⁠
感觉全刷完了 昨⁠天⁠1⁠4⁠:⁠5⁠7⁠
感觉全刷完了 昨⁠天⁠1⁠4⁠:⁠5⁠7⁠
我一个男生都觉得北海爷爷真的很帅 昨⁠天⁠1⁠3⁠:⁠1⁠2⁠
请问你缺老伴[捂脸] 昨⁠天⁠1⁠1⁠:⁠3⁠6⁠
转发 • [玫瑰]青岛老爷子很洋气 昨⁠天⁠1⁠0⁠:⁠1⁠3⁠
北海爷爷超帅[玫瑰] 昨⁠天⁠0⁠9⁠:⁠4⁠7⁠
@情书六十页 昨⁠天⁠0⁠9⁠:⁠3⁠6⁠
太i爷爷辽，❤[玫瑰][玫瑰] 昨⁠天⁠0⁠9⁠:⁠3⁠3⁠
爷爷好帅[呲牙] 昨⁠天⁠0⁠9⁠:⁠2⁠6⁠
爷爷你好帅呀！[鼓掌][鼓掌][微笑][微笑]爷爷你能回复我吗？ 昨⁠天⁠0⁠8⁠:⁠1⁠2⁠
那是不可能的！这老爷子不是一般人！ 昨⁠天⁠0⁠7⁠:⁠4⁠8⁠
好帅！！ 昨⁠天⁠0⁠7⁠:⁠1⁠2⁠
好可爱 昨⁠天⁠0⁠1⁠:⁠5⁠9⁠
怎么可以那么帅 昨⁠天⁠0⁠1⁠:⁠5⁠9⁠
我的姥姥和您一样生活总是这么有仪式感 昨⁠天⁠0⁠1⁠:⁠0⁠2⁠
大G[捂脸][捂脸][捂脸] 昨⁠天⁠0⁠0⁠:⁠2⁠9⁠
爷爷的家在哪个城市 2⁠天⁠前⁠
这就是有钱人该有的生活[赞] 2⁠天⁠前⁠
人生不活一次怎么证明自己不光彩 2⁠天⁠前⁠
爷爷还是大长腿[玫瑰][玫瑰][玫瑰] 2⁠天⁠前⁠
想看爷爷年轻时候的照片[耶] 2⁠天⁠前⁠
爷爷年级的时候一定也是个帅哥[微笑][微笑][微笑] 2⁠天⁠前⁠
希望有一天中國所有老人都能有這氣質 2⁠天⁠前⁠
好帅哦～ 2⁠天⁠前⁠
只要有钱 什么仪式感都能活出来没钱就这样了 2⁠天⁠前⁠
你家属呢 2⁠天⁠前⁠
帅就一个字，觉得说的对翻我 2⁠天⁠前⁠
您的妻子呢? 2⁠天⁠前⁠
帅的一塌糊涂[赞] 2⁠天⁠前⁠
[赞][赞][玫瑰][玫瑰][玫瑰]西装也帅气∴[赞][赞][赞] 2⁠天⁠前⁠
爷爷我五辆大牛，我不喜欢，换换吧！[捂脸] 2⁠天⁠前⁠
真帅 2⁠天⁠前⁠
好有气质的叔叔，为您点赞 2⁠天⁠前⁠
满70岁不让开车。 2⁠天⁠前⁠
北海爷爷我又来了[耶][耶][耶][耶] 2⁠天⁠前⁠
好有气质的爷爷哦！ 2⁠天⁠前⁠
爷爷肯定退休了哦，反正爷爷不用为生活烦恼 2⁠天⁠前⁠
和🎫有关 2⁠天⁠前⁠
好喜欢爷爷的生活态度[赞][赞][赞] 2⁠天⁠前⁠
请问您是做什么工作的呢 特别喜欢看您发的抖音[赞]希望我到了您的年龄也能生活得如此洒脱[666] 2⁠天⁠前⁠
爷爷好帅 2⁠天⁠前⁠
这不是牛肉哥 2⁠天⁠前⁠
什么歌曲 2⁠天⁠前⁠
什么歌曲 2⁠天⁠前⁠
可以跟汪奶奶媲美 2⁠天⁠前⁠
我现在觉得吧，趁年轻好好读书，有足够的收入就可以让生活充满阳光，做什么就有仪式感 2⁠天⁠前⁠
那么帅 2⁠天⁠前⁠
大爷，听着您地道的青普，老稀罕银了[小鼓掌][小鼓掌][小鼓掌][小鼓掌]很喜欢您的视频，加油！祝您老越活越年轻，一直关注您[呲牙][呲牙][666][666] 2⁠天⁠前⁠
好想看爷爷年轻时候的照片[呲牙] 2⁠天⁠前⁠
转发 • 爷爷超帅！ 2⁠天⁠前⁠
好喜欢爷爷 2⁠天⁠前⁠
北海爷爷好😎 2⁠天⁠前⁠
有钱真好 2⁠天⁠前⁠
精致的爷爷[呲牙] 2⁠天⁠前⁠
爷爷好酷[赞][赞] 2⁠天⁠前⁠
最后那哥哥谁啊 2⁠天⁠前⁠
爷爷好，关注您好久了。好喜欢您 2⁠天⁠前⁠
[摸头] 2⁠天⁠前⁠
感谢喜欢[心] 2⁠天⁠前⁠
翻[摸头][摸头] 2⁠天⁠前⁠
心态最重要[心] 2⁠天⁠前⁠
182 2⁠天⁠前⁠
感谢分享[心] 2⁠天⁠前⁠
你好啊[笑] 2⁠天⁠前⁠
你好啊[笑] 2⁠天⁠前⁠
有型[赞] 2⁠天⁠前⁠
@二弎家的喵的汪 3⁠天⁠前⁠
爷爷好 3⁠天⁠前⁠
爷爷好[呲牙][呲牙][呲牙] 3⁠天⁠前⁠
硬是活出了年轻人羡慕的生活[捂脸]我太难了 3⁠天⁠前⁠
喜欢北海爷爷 生活少不了仪式感 3⁠天⁠前⁠
之前就关注你喜欢你的每一个作品[呲牙] 3⁠天⁠前⁠
@Hu 🔰 夏杨时尚教育 当你老了 3⁠天⁠前⁠
转发 • [赞] 3⁠天⁠前⁠
风度翩翩 3⁠天⁠前⁠
好喜欢西装！！！[鼓掌] 3⁠天⁠前⁠
我感觉您不是八十岁，是十八岁一样！ 3⁠天⁠前⁠
你多高？北海爷爷 3⁠天⁠前⁠
非常有品味的打扮[赞][赞][赞] 3⁠天⁠前⁠
北海爷爷怎么这么前卫咩。一般的老人家都不会这样，人生过得真灿烂 3⁠天⁠前⁠
有故事的老头，你也要出本书，想知道您的成长修养怎么来的 3⁠天⁠前⁠
帅气的老爷爷 3⁠天⁠前⁠
刚买了你的书，等到货，到时候拍视频召唤我最可爱的北海爷爷[玫瑰][玫瑰]翻我 3⁠天⁠前⁠
爷爷，很喜欢你的视频[呲牙] 1⁠2⁠-⁠1⁠8⁠
心目中的男神[赞]，祝爷爷身体健康，笑口常开[心] 1⁠2⁠-⁠1⁠8⁠
求翻 1⁠2⁠-⁠1⁠8⁠
帅😎 1⁠2⁠-⁠1⁠8⁠
爷爷好帅 [赞][赞]好有型 [赞][赞] 1⁠2⁠-⁠1⁠8⁠
好喜欢你啊[流泪] 1⁠2⁠-⁠1⁠8⁠
爷爷贼啦帅！ 1⁠2⁠-⁠1⁠8⁠
爷爷好年轻啊 1⁠2⁠-⁠1⁠8⁠
精致小男生 1⁠2⁠-⁠1⁠8⁠
@Cherry 💓 1⁠2⁠-⁠1⁠8⁠
感谢喜欢[心] 1⁠2⁠-⁠1⁠8⁠
我的爷爷曾经也是像您一样打扮[呲牙]，只是我爷爷没有您那么高的身材[耶]北海爷爷，整个抖音里，就您成了我和我先生最喜欢的男神[耶][耶][耶] 1⁠2⁠-⁠1⁠8⁠
音乐好好听 1⁠2⁠-⁠1⁠8⁠
但是跟钱有关 1⁠2⁠-⁠1⁠8⁠
谢谢大伯的点赞[呲牙] 1⁠2⁠-⁠1⁠8⁠
感谢喜欢[心] 1⁠2⁠-⁠1⁠8⁠
爷爷也太帅了！！ 1⁠2⁠-⁠1⁠8⁠
不管发生什么事情，你的作品我会看完[鼓掌][鼓掌] 1⁠2⁠-⁠1⁠8⁠
转发 • 时尚仪式感跟年龄无关，跟心态有关。加油！ 1⁠2⁠-⁠1⁠8⁠
大伯好，能给我点个赞嘛[呲牙] 1⁠2⁠-⁠1⁠7⁠
翻了好多您的视频，看到您的作品，才发现，原来精致真的跟年龄无关[玫瑰] 1⁠2⁠-⁠1⁠7⁠
就一个字帅 1⁠2⁠-⁠1⁠7⁠
祝爷爷康健快乐 1⁠2⁠-⁠1⁠7⁠
精气神真好！[赞] 1⁠2⁠-⁠1⁠7⁠
转发 • [666][赞] 1⁠2⁠-⁠1⁠7⁠
精致的杨爷爷，好喜欢 1⁠2⁠-⁠1⁠7⁠
80岁活的跟18岁一样羡慕你哦[鼓掌][鼓掌] 1⁠2⁠-⁠1⁠7⁠
老爸帅，儿子也帅 1⁠2⁠-⁠1⁠7⁠
这个模特比你儿子还要帅上镜 1⁠2⁠-⁠1⁠7⁠
生活的仪式感和年龄无关[送心] 1⁠2⁠-⁠1⁠7⁠
老头喜无聊 1⁠2⁠-⁠1⁠7⁠
帅大爷[赞] 1⁠2⁠-⁠1⁠7⁠
好喜欢啊！大叔 1⁠2⁠-⁠1⁠7⁠
不晓得以后能不能找一个像叔叔这样的男人[捂脸] 1⁠2⁠-⁠1⁠7⁠
谢谢您的祝福，也祝大家都能越来越幸福，去成为更好的自己[笑] 1⁠2⁠-⁠1⁠7⁠
说真的，真喜欢你的生活态度！那么有活力！真羡慕啊！[微笑] 1⁠2⁠-⁠1⁠7⁠
感谢关注，以后也会继续分享我们的生活，希望我们都能天天开心[笑] 1⁠2⁠-⁠1⁠7⁠
感谢关注[笑] 1⁠2⁠-⁠1⁠7⁠
真心最重要了，喜欢就勇敢说出来吧[笑] 1⁠2⁠-⁠1⁠7⁠
好好照顾自己，热爱每一天。面对这个温暖的世界，我们要充满热情，投入其中[笑] 1⁠2⁠-⁠1⁠7⁠
您好[笑] 1⁠2⁠-⁠1⁠7⁠
看到的都会尽量回复，没来得及的就点赞了[笑]大家不要介意啊 1⁠2⁠-⁠1⁠7⁠
谢谢你的祝福，希望我们都能越来越幸福[笑] 1⁠2⁠-⁠1⁠7⁠
天冷就穿秋裤了[笑] 1⁠2⁠-⁠1⁠7⁠
充实的生活贯穿在每一个细节里，感谢遇见。希望我们都能努力生活，不辜负每一天[心] 1⁠2⁠-⁠1⁠7⁠
虽然没有合照，但相信容貌会永久的刻在心里不会忘记[心]带着思念更要努力生活 1⁠2⁠-⁠1⁠7⁠
时间带走的只是年龄，心态要永远年轻才是[笑] 1⁠2⁠-⁠1⁠7⁠
[笑][笑] 1⁠2⁠-⁠1⁠7⁠
去年就看了这个视频，今天再看，还是那么有味道！最帅的爷爷，不接受反驳[赞] 1⁠2⁠-⁠1⁠7⁠
老了一样可以优雅，我不怕老了 1⁠2⁠-⁠1⁠7⁠
你活的好精致[鼓掌][鼓掌][鼓掌] 1⁠2⁠-⁠1⁠7⁠
北海爷爷好帅 1⁠2⁠-⁠1⁠6⁠
好帅气的爷爷，希望我也能向您一样的生活[赞][鼓掌] 1⁠2⁠-⁠1⁠6⁠
末那大叔你真的太幸福了，每次看到你爸比我都想到我爷爷[泣不成声]这辈子最遗憾的就是跟他连张合照都没有 1⁠2⁠-⁠1⁠6⁠
爷爷是成功男人的榜样[心] 1⁠2⁠-⁠1⁠6⁠
@喵泰泰 1⁠2⁠-⁠1⁠6⁠
一起去打高尔夫 1⁠2⁠-⁠1⁠6⁠
@百十来斤好轮回 我晚年也要这样 1⁠2⁠-⁠1⁠6⁠
真想把爷爷追到手[偷笑][偷笑][偷笑] 1⁠2⁠-⁠1⁠6⁠
精致的人、精致的人生！ 1⁠2⁠-⁠1⁠6⁠
大叔你好帅[坏笑] 1⁠2⁠-⁠1⁠6⁠
精致[玫瑰] 1⁠2⁠-⁠1⁠6⁠
个人觉得叔叔比儿子帅的不知一个档次[捂脸][捂脸] 1⁠2⁠-⁠1⁠6⁠
太帅了 1⁠2⁠-⁠1⁠6⁠
希望我老公老了也可以向您一样这么养眼[捂脸] 1⁠2⁠-⁠1⁠6⁠
好帅气的叔叔和小哥哥[呲牙] 1⁠2⁠-⁠1⁠6⁠
@杨宗伟 进来学习 1⁠2⁠-⁠1⁠6⁠
@杨宗伟 进来学习 1⁠2⁠-⁠1⁠6⁠
和金钱有关，如果每天都有钱花，衣食无忧当然就可以保养了，一天吃饭都吃不饱，还谈什么保养！[捂脸] 1⁠2⁠-⁠1⁠6⁠
@篮球小哥 太帅啦 你老的时候有这么帅吗 1⁠2⁠-⁠1⁠6⁠
想要这样的生活就得奋斗，我想在我爹还能蹦一蹦的时候给他整辆大G 1⁠2⁠-⁠1⁠6⁠
喜欢你儿子[捂脸][捂脸][捂脸] 1⁠2⁠-⁠1⁠6⁠
人生的精彩如果可以一直持续讲究到每一个的小细节，那么，岁月从不会打扰年龄，将是，优秀一种习惯。 1⁠2⁠-⁠1⁠6⁠
我外公跟你年纪一样，没事就打打麻将 1⁠2⁠-⁠1⁠6⁠
:捷发送 1⁠2⁠-⁠1⁠6⁠
@空白 1⁠2⁠-⁠1⁠6⁠
喜欢姥爷口吐芬芳[耶] 1⁠2⁠-⁠1⁠6⁠
超赞，老克拉，年轻时是什么样风采！ 1⁠2⁠-⁠1⁠6⁠
年轻的时候不用说这颜值 75 了都不输在八零后的 1⁠2⁠-⁠1⁠6⁠
爷爷您竟然露脚脖子[捂脸] 1⁠2⁠-⁠1⁠6⁠
小皮鞋好看 1⁠2⁠-⁠1⁠6⁠
祝福帅气的伯伯，愿你身体健康长寿！！[赞] 1⁠2⁠-⁠1⁠6⁠
与钞票有关[捂脸][捂脸] 1⁠2⁠-⁠1⁠6⁠
挺喜欢你们这样精致的生活 1⁠2⁠-⁠1⁠6⁠
太好看了吧[捂脸] 1⁠2⁠-⁠1⁠6⁠
每个评论都会回复吗[呲牙] 1⁠2⁠-⁠1⁠6⁠
爷爷的微笑很好看，超迷人[赞] 1⁠2⁠-⁠1⁠6⁠
@韩振东 1⁠2⁠-⁠1⁠6⁠
精致的年轻人[赞] [赞] 1⁠2⁠-⁠1⁠6⁠
好帅哦[呲牙] 1⁠2⁠-⁠1⁠6⁠
@兮￥ 1⁠2⁠-⁠1⁠6⁠
[赞] 1⁠2⁠-⁠1⁠6⁠
帅气[赞] 1⁠2⁠-⁠1⁠6⁠
爷爷👴，帅 1⁠2⁠-⁠1⁠6⁠
气质这块被您捏的死死的[捂脸] 1⁠2⁠-⁠1⁠6⁠
大G 1⁠2⁠-⁠1⁠6⁠
好帅 1⁠2⁠-⁠1⁠6⁠
爷爷好帅[鼓掌] 1⁠2⁠-⁠1⁠6⁠
爷爷好帅[鼓掌] 1⁠2⁠-⁠1⁠6⁠
我只求70岁 1⁠2⁠-⁠1⁠5⁠
帅老头[玫瑰][666] 1⁠2⁠-⁠1⁠5⁠
@墨染 老了活成这样 人生就完美了 1⁠2⁠-⁠1⁠5⁠
没有钱，啥也不行 1⁠2⁠-⁠1⁠5⁠
我真服了有些人，是见不得别人优秀吗， 1⁠2⁠-⁠1⁠5⁠
好帅呀[摸头] 1⁠2⁠-⁠1⁠5⁠
爷爷活的好潇洒！[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠5⁠
生活的很精致， 1⁠2⁠-⁠1⁠5⁠
那个奔驰 1⁠2⁠-⁠1⁠5⁠
大叔好帅啊 1⁠2⁠-⁠1⁠5⁠
@我蕞大の野吣④祢 要变成精致的猪猪哦 1⁠2⁠-⁠1⁠5⁠
爷爷好帅呀[赞][赞][赞] 1⁠2⁠-⁠1⁠5⁠
好时尚 1⁠2⁠-⁠1⁠5⁠
没得钱说的都是卵 1⁠2⁠-⁠1⁠5⁠
爷爷能不能不要那么帅[玫瑰] 1⁠2⁠-⁠1⁠5⁠
帅气[微笑][微笑][呲牙][呲牙] 1⁠2⁠-⁠1⁠5⁠
@白良卿辞 我还没有爷爷精致 1⁠2⁠-⁠1⁠5⁠
