奶奶你不要这样了，你这样你会害了我的，因为:你太可爱了！一见到你我就会晕倒，所以我就会去医院，应用WiFi又不好[快哭了][快哭了] 1⁠2⁠-⁠0⁠7⁠
好可爱的奶奶啊！[耶] 1⁠2⁠-⁠0⁠7⁠
奶奶棒棒哒，笑起来很年轻 2⁠天⁠前⁠
[赞][赞] 3⁠天⁠前⁠
老奶奶好萌啊。[可怜][捂脸]好看的入迷了。 3⁠天⁠前⁠
老奶奶好可爱，像小孩一样。 3⁠天⁠前⁠
好可爱 3⁠天⁠前⁠
奶奶好可爱。祝奶奶福如东海，寿比南山。[耶] 3⁠天⁠前⁠
奶奶真[赞][微笑][微笑][鼓掌][鼓掌][鼓掌] 1⁠2⁠-⁠1⁠4⁠
奶奶太可爱了[送心][送心][送心][送心]￼ 1⁠2⁠-⁠1⁠4⁠
🎐 1⁠2⁠-⁠1⁠3⁠
转发 • [玫瑰] 1⁠2⁠-⁠1⁠2⁠
奶奶太可爱了，好喜欢[呲牙][呲牙][呲牙] 1⁠2⁠-⁠1⁠1⁠
奶奶爱你[耶] 1⁠2⁠-⁠1⁠1⁠
[心] 1⁠2⁠-⁠1⁠1⁠
[心]好可爱啊奶奶 1⁠2⁠-⁠1⁠0⁠
奶奶那么可爱 1⁠2⁠-⁠1⁠0⁠
凑成100评论 1⁠2⁠-⁠0⁠9⁠
[流泪][流泪][流泪] 1⁠2⁠-⁠0⁠8⁠
奶奶挺可爱的。[心] 1⁠2⁠-⁠0⁠8⁠
奶奶，你好可爱哟 1⁠2⁠-⁠0⁠8⁠
奶奶真可爱 1⁠2⁠-⁠0⁠8⁠
可爱[灵光一闪] 1⁠2⁠-⁠0⁠8⁠
[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][赞][赞][赞][赞][心][心][心][心][心][心][微笑] 1⁠2⁠-⁠0⁠8⁠
奶奶好可爱呀！ 1⁠2⁠-⁠0⁠8⁠
奶奶好可爱。[耶][耶][耶][耶] 1⁠2⁠-⁠0⁠8⁠
你说名叫什么？ 1⁠2⁠-⁠0⁠7⁠
老顽童。[憨笑][憨笑][憨笑] 1⁠2⁠-⁠0⁠7⁠
老顽童。[憨笑][憨笑][憨笑] 1⁠2⁠-⁠0⁠7⁠
你们看到流星了嘛 1⁠2⁠-⁠0⁠7⁠
奶奶好可爱[送心][送心] 1⁠2⁠-⁠0⁠7⁠
奶奶，注意保暖呀😊 1⁠2⁠-⁠0⁠7⁠
奶奶好可爱。[爱慕][呲牙][赞] 1⁠2⁠-⁠0⁠7⁠
