每次看见爷爷奶奶的笑脸我心里也是暖暖的 0⁠4⁠-⁠0⁠7⁠
34万粉丝明天来你家吃[灵光一闪][灵光一闪][灵光一闪]，多放点肉，少放点韭菜[灵光一闪] 0⁠5⁠-⁠0⁠8⁠
这都是他们孙女的孝心，为孙女的孝心点赞，为爷爷奶奶丰富的老年生活点赞[赞] 0⁠4⁠-⁠1⁠1⁠
祝爷爷奶奶长命百岁，天天快快乐乐[微笑] 1⁠2⁠-⁠0⁠7⁠
其实爷爷有抑郁症[流泪]希望爷爷早日康复[微笑] 0⁠9⁠-⁠0⁠7⁠
转发 • [赞] 0⁠8⁠-⁠2⁠4⁠
奶奶我祝你身体健康万事如意 0⁠7⁠-⁠1⁠4⁠
其实爷爷有抑郁症[流泪][流泪] 0⁠7⁠-⁠0⁠3⁠
T 0⁠6⁠-⁠2⁠6⁠
[爱慕][爱慕] 0⁠6⁠-⁠2⁠5⁠
[流泪][打脸] 0⁠6⁠-⁠2⁠3⁠
在 0⁠6⁠-⁠2⁠1⁠
☺☺☺ 0⁠6⁠-⁠0⁠9⁠
每天都要快乐(✪▽✪) 0⁠5⁠-⁠0⁠9⁠
心情好，健康长寿[微笑] 0⁠5⁠-⁠0⁠9⁠
[赞][赞][赞] 0⁠5⁠-⁠0⁠9⁠
[赞][赞][赞] 0⁠5⁠-⁠0⁠9⁠
[赞][赞][赞][赞][赞][赞] 0⁠5⁠-⁠0⁠9⁠
祝福老人永远健康快乐 0⁠5⁠-⁠0⁠9⁠
祝二位老人身体健康，健康长寿 0⁠5⁠-⁠0⁠9⁠
祝爷爷奶奶健康长寿 0⁠5⁠-⁠0⁠8⁠
祝爷爷奶奶身体健康 0⁠5⁠-⁠0⁠8⁠
祝老人家身体健康 0⁠5⁠-⁠0⁠8⁠
[鼓掌][鼓掌][鼓掌][玫瑰][玫瑰][玫瑰][祈祷][祈祷][祈祷] 0⁠5⁠-⁠0⁠8⁠
[赞][赞][赞][赞][赞][赞] 0⁠5⁠-⁠0⁠8⁠
[赞][赞][赞][赞][赞][赞] 0⁠5⁠-⁠0⁠8⁠
还是祝福爷爷奶奶身体健康，万事如意 0⁠5⁠-⁠0⁠8⁠
真幸福！这辈子只有羡慕的份了 0⁠5⁠-⁠0⁠8⁠
80后的我们混得这日子真不如那些老人，唉 0⁠5⁠-⁠0⁠7⁠
[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌] 0⁠5⁠-⁠0⁠7⁠
[鼓掌][鼓掌][鼓掌] 0⁠5⁠-⁠0⁠7⁠
😊😊😊😊 0⁠5⁠-⁠0⁠7⁠
