感觉看见了谢娜老了的样子[捂脸] 0⁠8⁠-⁠2⁠7⁠
她一定有一个给了她一辈子笑容的人 0⁠6⁠-⁠0⁠1⁠
我也好想笑容多一点，可惜我的蛀牙[捂脸][捂脸][捂脸] 1⁠2⁠-⁠1⁠5⁠
演员吧[比心][比心][比心]翻我翻我翻我翻我翻我翻我翻我翻我翻我翻我翻我 4⁠小⁠时⁠前⁠
我就在想姑妈年轻时候是有多美，全抖音最气质最的漂亮的姑妈[微笑][微笑][微笑] 昨⁠天⁠2⁠0⁠:⁠0⁠5⁠
像大s老了时候 昨⁠天⁠1⁠9⁠:⁠4⁠7⁠
👍👍👍👍 昨⁠天⁠1⁠6⁠:⁠2⁠0⁠
阿姨，气质真好，优雅，美丽大方 昨⁠天⁠1⁠3⁠:⁠4⁠4⁠
超喜欢美姐姐[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰]加关注了[比心][比心][比心][比心][比心] 昨⁠天⁠1⁠0⁠:⁠0⁠6⁠
自信阳光的人最漂亮[害羞][害羞][害羞][害羞][害羞] 昨⁠天⁠0⁠1⁠:⁠3⁠2⁠
太美了[玫瑰] 昨⁠天⁠0⁠1⁠:⁠1⁠6⁠
姑妈年轻时候是个绝代佳人[赞] 2⁠天⁠前⁠
[666][666][666][666][666] 2⁠天⁠前⁠
转发 • 笑容是这个世界最有力量的东西[比心][比心][比心] 2⁠天⁠前⁠
好看 2⁠天⁠前⁠
好漂亮的奶奶[比心] 2⁠天⁠前⁠
姑妈，你怎么可以这么漂亮，这么有气质[呲牙][呲牙] 3⁠天⁠前⁠
优雅到老的魅力女人，即惊艳了岁月，也温柔了时光[赞] 3⁠天⁠前⁠
太美了 3⁠天⁠前⁠
美[鼓掌][鼓掌] 3⁠天⁠前⁠
真的好像谢娜哦[赞][赞][赞][赞][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠8⁠
确实好看，像花一样，天蓝的美 1⁠2⁠-⁠1⁠7⁠
转发 • 希望我老了也可以这么优雅有活力[呲牙] 1⁠2⁠-⁠1⁠7⁠
好美，好优雅 1⁠2⁠-⁠1⁠7⁠
好美 1⁠2⁠-⁠1⁠7⁠
转发 • [泪奔][泪奔]气质 1⁠2⁠-⁠1⁠6⁠
好美 1⁠2⁠-⁠1⁠6⁠
很好奇姑妈多大了 1⁠2⁠-⁠1⁠6⁠
你上过涂磊主持的节目谢谢你来了[玫瑰] 1⁠2⁠-⁠1⁠5⁠
好有气质的阿姨[赞] 1⁠2⁠-⁠1⁠5⁠
😍哇 好美呀 我希望自己老了以后也能这样美 [玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][赞] 1⁠2⁠-⁠1⁠5⁠
很有气质 1⁠2⁠-⁠1⁠5⁠
[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌] 1⁠2⁠-⁠1⁠5⁠
[微笑] 1⁠2⁠-⁠1⁠5⁠
你是我见过最有气质，优雅太太[赞][赞][赞][比心][比心][比心][比心][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠4⁠
转发 • [给力] 1⁠2⁠-⁠1⁠4⁠
姑妈是干嘛的啊，太好看，太有气质，比年轻姑娘都漂亮啊，好羡慕[赞][赞] 1⁠2⁠-⁠1⁠4⁠
艾玛……返老还童了[捂脸]小顽童谢伯通 1⁠2⁠-⁠1⁠4⁠
跟那个北海爷爷有一拼[赞][赞][赞] 1⁠2⁠-⁠1⁠4⁠
年轻的时候，不得了啊[呲牙] 1⁠2⁠-⁠1⁠4⁠
[666][赞][鼓掌] 1⁠2⁠-⁠1⁠4⁠
老了还这么漂亮优雅[玫瑰] 1⁠2⁠-⁠1⁠4⁠
[赞][赞][赞][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠4⁠
感觉看见了谢娜老了的样子[捂脸] 1⁠2⁠-⁠1⁠4⁠
阿姨漂亮[赞] 1⁠2⁠-⁠1⁠4⁠
好漂亮[赞]人老心不老值得学习[玫瑰] 1⁠2⁠-⁠1⁠4⁠
早上好美女姐姐[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠4⁠
好美好精致[比心][比心]，希望自己老了也能如此[微笑] 1⁠2⁠-⁠1⁠4⁠
好美好精致[比心][比心]，希望自己老了也能如此[微笑] 1⁠2⁠-⁠1⁠4⁠
怎么合拍呀[捂脸][捂脸] 1⁠2⁠-⁠1⁠3⁠
好有范呀[玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠3⁠
年轻的时候肯定是个大美女[比心][比心][比心] 1⁠2⁠-⁠1⁠3⁠
我想看看姑父[可爱] 1⁠2⁠-⁠1⁠3⁠
年轻时候一定是为大美女[玫瑰] 1⁠2⁠-⁠1⁠3⁠
活的不如老奶奶 1⁠2⁠-⁠1⁠3⁠
这一看就是从小可爱到老的样子 1⁠2⁠-⁠1⁠3⁠
漂亮的，气质的，姑妈[捂脸][捂脸] 1⁠2⁠-⁠1⁠3⁠
你活出了所有女人想要的样子[爱慕][爱慕] 1⁠2⁠-⁠1⁠3⁠
[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠3⁠
@대문정량매 1⁠2⁠-⁠1⁠3⁠
