爷爷，我们叫您亲爱的爷爷，您是不是也会暖心啦[调皮][调皮][调皮] 1⁠2⁠-⁠0⁠4⁠
听您老这一句话，顿时就感觉心里舒服了好些，祝您福如东海 寿比南山 1⁠2⁠-⁠0⁠4⁠
你亲爱的娃娃已经记住了，我亲爱的济公爷爷，您真的是太暖心了，太亲切了，祝你身体健康，长命百岁[比心][比心][比心] 1⁠2⁠-⁠0⁠4⁠
亲爱的济公爷爷 3⁠分⁠钟⁠前⁠
哈哈哈哈喜欢听听着就觉得自己年轻[捂脸] 1⁠6⁠分⁠钟⁠前⁠
[比心][比心][比心][比心][比心][玫瑰][玫瑰][玫瑰][玫瑰] 4⁠5⁠分⁠钟⁠前⁠
爷爷，我们叫您亲爱的爷爷，您是不是也会暖心啦[调皮][调皮][调皮] 5⁠9⁠分⁠钟⁠前⁠
我们也爱您！您就是活宝[玫瑰] 1⁠小⁠时⁠前⁠
爱死你了爷爷 1⁠小⁠时⁠前⁠
爷爷你这么叫我都很高兴呐，祝福你身体健康长命百岁[赞][赞][赞][赞][鼓掌][鼓掌][抱拳][抱拳][抱拳] 1⁠小⁠时⁠前⁠
亲爱的爷爷好[赞] 1⁠小⁠时⁠前⁠
祝爷爷健康长寿 1⁠小⁠时⁠前⁠
游爷爷我们也爱你，祝你身体健康，活到120[666][666][666][赞] 1⁠小⁠时⁠前⁠
爷爷，您好 2⁠小⁠时⁠前⁠
[鼓掌][鼓掌][鼓掌] 2⁠小⁠时⁠前⁠
[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌] 2⁠小⁠时⁠前⁠
看到爷爷，突然觉得自己还是个孩子。[呲牙] 2⁠小⁠时⁠前⁠
阿弥陀佛 2⁠小⁠时⁠前⁠
爷爷，我们叫您亲爱的爷爷，您是不是也会暖心啦[调皮][调皮][调皮] 1⁠2⁠-⁠0⁠4⁠
听您老这一句话，顿时就感觉心里舒服了好些，祝您福如东海 寿比南山 1⁠2⁠-⁠0⁠4⁠
你亲爱的娃娃已经记住了，我亲爱的济公爷爷，您真的是太暖心了，太亲切了，祝你身体健康，长命百岁[比心][比心][比心] 1⁠2⁠-⁠0⁠4⁠
亲爱的济公爷爷 1⁠5⁠分⁠钟⁠前⁠
哈哈哈哈喜欢听听着就觉得自己年轻[捂脸] 2⁠8⁠分⁠钟⁠前⁠
[比心][比心][比心][比心][比心][玫瑰][玫瑰][玫瑰][玫瑰] 5⁠7⁠分⁠钟⁠前⁠
爷爷，我们叫您亲爱的爷爷，您是不是也会暖心啦[调皮][调皮][调皮] 1⁠小⁠时⁠前⁠
我们也爱您！您就是活宝[玫瑰] 1⁠小⁠时⁠前⁠
爱死你了爷爷 1⁠小⁠时⁠前⁠
爷爷你这么叫我都很高兴呐，祝福你身体健康长命百岁[赞][赞][赞][赞][鼓掌][鼓掌][抱拳][抱拳][抱拳] 1⁠小⁠时⁠前⁠
亲爱的爷爷好[赞] 1⁠小⁠时⁠前⁠
祝爷爷健康长寿 1⁠小⁠时⁠前⁠
游爷爷我们也爱你，祝你身体健康，活到120[666][666][666][赞] 1⁠小⁠时⁠前⁠
爷爷，您好 2⁠小⁠时⁠前⁠
[鼓掌][鼓掌][鼓掌] 2⁠小⁠时⁠前⁠
[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌] 2⁠小⁠时⁠前⁠
看到爷爷，突然觉得自己还是个孩子。[呲牙] 2⁠小⁠时⁠前⁠
阿弥陀佛 3⁠小⁠时⁠前⁠
济公爷爷好慈祥 3⁠小⁠时⁠前⁠
转发 • [赞][赞][赞] 4⁠小⁠时⁠前⁠
济公爷爷好[鼓掌][鼓掌][鼓掌] 4⁠小⁠时⁠前⁠
早上好，济公爷爷！！ 4⁠小⁠时⁠前⁠
早上好 5⁠小⁠时⁠前⁠
爷爷您好！！！[赞][赞][赞][玫瑰][玫瑰][玫瑰] 6⁠小⁠时⁠前⁠
亲爱的爷爷，早上好，[玫瑰][玫瑰][玫瑰]， 6⁠小⁠时⁠前⁠
[鼓掌][鼓掌][666][666][赞][赞] 7⁠小⁠时⁠前⁠
谢谢爷爷 7⁠小⁠时⁠前⁠
[666][666][666][666][666][666][666][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][比心][比心][比心][比心][比心][比心][比心][比心] 8⁠小⁠时⁠前⁠
好爷爷要长命百岁 1⁠2⁠小⁠时⁠前⁠
