把中国的美好，传递给世界[送心] 1⁠2⁠-⁠1⁠3⁠
年轻时的我们曾对国人抻着脖子围观外国人的一幕深深刺伤，如今以这样的方式为国人增光备感荣幸，这一切变化来自于国家的强盛，我们自豪，我们骄傲[玫瑰][玫瑰][玫瑰][赞][赞][赞] 1⁠2⁠-⁠1⁠3⁠
转发 • 向全世界传播文化正能量[赞] 1⁠2⁠-⁠1⁠3⁠
转发 • [666][666][666] 5⁠小⁠时⁠前⁠
真棒[玫瑰][玫瑰][玫瑰][玫瑰] 昨⁠天⁠1⁠3⁠:⁠5⁠7⁠
转发 • [赞] 昨⁠天⁠1⁠1⁠:⁠4⁠2⁠
榜样[鼓掌][玫瑰]理想退休生活[玫瑰] 2⁠天⁠前⁠
[赞][赞][呲牙][赞][赞] 2⁠天⁠前⁠
一群漂亮有气质的老姐姐[赞][赞][赞][赞][赞]给你们点赞[玫瑰][玫瑰][玫瑰][玫瑰] 2⁠天⁠前⁠
天坛祈年殿，翻我，我画了 2⁠天⁠前⁠
[赞] 2⁠天⁠前⁠
天坛美你们把塔坛衬托的塔坛更美 2⁠天⁠前⁠
美丽一生 2⁠天⁠前⁠
[666][666][666][666][666][666][赞][赞][赞][赞][玫瑰][玫瑰][玫瑰][玫瑰] 2⁠天⁠前⁠
很多奶奶退休后奔向第二职业“看孙子，接送孙子”自己舍不得花钱，整天还是为儿孙忙乎乎。 2⁠天⁠前⁠
好美呀，我也要向你们学习[赞][玫瑰] 2⁠天⁠前⁠
你们是我们的骄傲[赞][赞][赞][赞] 2⁠天⁠前⁠
东方美的代表人 2⁠天⁠前⁠
🐮🐮🐮[赞][赞][赞][赞][赞][赞][赞] 2⁠天⁠前⁠
我爱您们，祝你们天天开心[赞][赞][赞][赞]一定学你们 2⁠天⁠前⁠
中国人的骄傲[赞][赞] 2⁠天⁠前⁠
以前那么高是不是说好看的不多呀，但是现在不一样了 3⁠天⁠前⁠
我才166 3⁠天⁠前⁠
活出最好的自己[赞] 1⁠2⁠-⁠1⁠8⁠
活出最好的自己[赞] 1⁠2⁠-⁠1⁠8⁠
我也想老了这样，可是……我海拔不够高 1⁠2⁠-⁠1⁠8⁠
走在街上完全是一道美丽的风景线~ 1⁠2⁠-⁠1⁠8⁠
好高哦[捂脸] 1⁠2⁠-⁠1⁠8⁠
正能量 1⁠2⁠-⁠1⁠8⁠
@乐宝贝z1 q 1⁠2⁠-⁠1⁠8⁠
到老了 我也想活成这样 1⁠2⁠-⁠1⁠8⁠
哇，我很喜欢背景音乐， 1⁠2⁠-⁠1⁠8⁠
好美好时尚[赞][赞] 1⁠2⁠-⁠1⁠8⁠
每个人都会老去，只是老去的是容颜！
我也希望自己和时尚奶奶般，优雅的老去，拥有属于自己的那份美丽，从容，自信！[玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠8⁠
好喜欢阿姨们[赞][赞][赞][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠7⁠
[赞][赞][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠7⁠
我们的中国奶奶一个个都好漂亮好时尚，还比外国人高很多。[赞][赞][赞] 1⁠2⁠-⁠1⁠7⁠
定制旗袍的链接能分享吗？ 1⁠2⁠-⁠1⁠7⁠
中间的阿姨特别像梅艳芳 1⁠2⁠-⁠1⁠6⁠
[玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠6⁠
板鸭啊啊啊 1⁠2⁠-⁠1⁠6⁠
美[玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠6⁠
爱您们朝气蓬勃，青春永驻的生活方式，羡慕美美哒大姐们[吻][吻][吻][爱慕][玫瑰][玫瑰][玫瑰][鼓掌][鼓掌] 1⁠2⁠-⁠1⁠6⁠
生活态度[玫瑰][赞] 1⁠2⁠-⁠1⁠6⁠
莫名感动 1⁠2⁠-⁠1⁠6⁠
好美的奶奶们[玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠6⁠
你们的气质女人都想要的 1⁠2⁠-⁠1⁠6⁠
我只恨我自己个子不高。还没有文化 1⁠2⁠-⁠1⁠5⁠
好时尚的阿姨们[比心][比心][比心] 1⁠2⁠-⁠1⁠5⁠
@Ethereal 太有气质了 1⁠2⁠-⁠1⁠5⁠
中国奶奶到哪都厉害[赞]，要不时尚模特，要不广场舞大妈[捂脸][赞] 1⁠2⁠-⁠1⁠5⁠
平均身高175.平均体重也就100斤 1⁠2⁠-⁠1⁠5⁠
中国🇨🇳的奶奶们[笑][笑]多学学这几位高素质人才奶奶们[玫瑰][玫瑰][玫瑰][比心][比心]代表中国🇨🇳让世界知道我们中国人也有素质、有文明、有礼貌的[赞][赞][赞][赞][赞][赞] 1⁠2⁠-⁠1⁠5⁠
优雅的老去，漂亮的美女奶奶们，为你们点赞[赞][赞][赞][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠5⁠
祝福老姐们青春永驻[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠5⁠
好美呀老姐姐[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠5⁠
你们就去外国人多的地方，让她们看看[捂脸] 1⁠2⁠-⁠1⁠5⁠
让国际友人对我们有了新的认识[比心] 1⁠2⁠-⁠1⁠5⁠
特别是中国老年人的骄傲[玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠5⁠
你们是中国人的骄傲[赞][赞][玫瑰] 1⁠2⁠-⁠1⁠5⁠
这就是我们中国女性的风范和自豪，一个字，美[玫瑰][玫瑰][玫瑰][赞][赞][赞] 1⁠2⁠-⁠1⁠5⁠
精致优雅漂亮的奶奶[玫瑰] 1⁠2⁠-⁠1⁠5⁠
羡慕这么好的身材，气质。如果老了我能把身材还保持的这么好，我也敢这么穿，老来俏 1⁠2⁠-⁠1⁠5⁠
老外都没有奶奶们高[呲牙] 1⁠2⁠-⁠1⁠5⁠
西班牙语无疑啦 1⁠2⁠-⁠1⁠5⁠
四位奶奶的站姿都和别人不一样，蕴涵着一种高雅的气质，看到你们的优秀，自己的作品就像是个笑话[呲牙] 1⁠2⁠-⁠1⁠4⁠
今天我也去天坛了 1⁠2⁠-⁠1⁠4⁠
toly 1⁠2⁠-⁠1⁠4⁠
[玫瑰] 1⁠2⁠-⁠1⁠4⁠
[赞][赞][赞][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠4⁠
[666] 1⁠2⁠-⁠1⁠4⁠
愿我老了可以像你们一样活的优雅 1⁠2⁠-⁠1⁠4⁠
转发 • [666] 1⁠2⁠-⁠1⁠4⁠
最美时尚奶奶[玫瑰][玫瑰][玫瑰][赞][赞][赞] 1⁠2⁠-⁠1⁠4⁠
这也太美了吧[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠4⁠
听讲话是西班牙人 1⁠2⁠-⁠1⁠4⁠
请问时尚奶奶们是哪个模特学校毕业的？我退休后也想去学习，太羡慕她们的退休生活了[赞][赞][赞][捂脸] 1⁠2⁠-⁠1⁠4⁠
请问奶奶们是哪个模特学校毕业的？我退休后也想去学习。太羡慕她们的退休生活了[赞][赞][赞][捂脸] 1⁠2⁠-⁠1⁠4⁠
好美呀[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠4⁠
时尚的老姐姐们太棒了👏👏👏👏👏。 1⁠2⁠-⁠1⁠4⁠
太美了[赞] 1⁠2⁠-⁠1⁠4⁠
棒棒阿姨们！把中国最美的一面展现给世界友人[耶][鼓掌][玫瑰][赞] 1⁠2⁠-⁠1⁠4⁠
时尚奶奶就是有中国范[赞][赞][赞][赞][赞][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌] 1⁠2⁠-⁠1⁠4⁠
你们为中国🇨🇳老人增光了[玫瑰][赞] 1⁠2⁠-⁠1⁠4⁠
转发 • 好时尚的退休阿姨[赞][赞][比心][比心] 1⁠2⁠-⁠1⁠4⁠
好喜欢您们哦！漂亮阿姨们[kiss] 1⁠2⁠-⁠1⁠4⁠
哈哈哈，她们是西班牙人[呲牙][呲牙] 1⁠2⁠-⁠1⁠4⁠
加油，花样时尚奶奶！ 1⁠2⁠-⁠1⁠3⁠
[赞][赞][赞][赞] 1⁠2⁠-⁠1⁠3⁠
优雅不是训练出来的，那是一种阅历；
淡然不是伪装出来的，而是一种沉淀。 1⁠2⁠-⁠1⁠3⁠
爱美传递美。榜样！[赞][赞][赞] 1⁠2⁠-⁠1⁠3⁠
好喜欢姐姐们，大气优雅[爱慕][爱慕] 1⁠2⁠-⁠1⁠3⁠
美[赞]继续你们的美让外国人都羡慕[玫瑰][玫瑰][玫瑰][赞][耶] 1⁠2⁠-⁠1⁠3⁠
时尚姐姐[赞][赞]为你们的精神点赞[玫瑰][玫瑰]向你们学习💃💃 1⁠2⁠-⁠1⁠3⁠
奶奶好漂亮气质高雅 1⁠2⁠-⁠1⁠3⁠
美丽，时尚，优雅[比心] 1⁠2⁠-⁠1⁠3⁠
[玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰][玫瑰] 1⁠2⁠-⁠1⁠3⁠
漂亮，我喜欢 1⁠2⁠-⁠1⁠3⁠
姐姐们好可爱啊太美了[比心][比心][比心] 1⁠2⁠-⁠1⁠3⁠
奶奶们在传播中国气质[赞][赞] 1⁠2⁠-⁠1⁠3⁠
[玫瑰][祈祷] 1⁠2⁠-⁠1⁠3⁠
都这么瘦，吃饭吗？ 1⁠2⁠-⁠1⁠3⁠
长尾巴之后的另一种可能
加上历经世事之后的沉淀
知道皱纹也能这么好看
我也不怕韶华流逝了哇
[呲牙][呲牙][呲牙]
[鼓掌][鼓掌][鼓掌]
[666][666][666]
[赞][赞][赞] 1⁠2⁠-⁠1⁠3⁠
长尾巴之后的另一种可能
加上历经世事之后的沉淀
知道皱纹也能这么好看
我也不怕韶华流逝了哇
[呲牙][呲牙][呲牙]
[鼓掌][鼓掌][鼓掌]
[666][666][666]
[赞][赞][赞] 1⁠2⁠-⁠1⁠3⁠
[赞][赞][赞]美 1⁠2⁠-⁠1⁠3⁠
[赞][赞][赞][赞][赞][赞] 1⁠2⁠-⁠1⁠3⁠
比老外都高 1⁠2⁠-⁠1⁠3⁠
[赞][赞] 1⁠2⁠-⁠1⁠3⁠
太美了 1⁠2⁠-⁠1⁠3⁠
阿姨好美，冷不冷 1⁠2⁠-⁠1⁠3⁠
阿姨好美，冷不冷 1⁠2⁠-⁠1⁠3⁠
转发 • so beautiful[泪奔] 1⁠2⁠-⁠1⁠3⁠
把夕阳活成了二八青春年华[赞][灵光一闪] 1⁠2⁠-⁠1⁠3⁠
奶奶们真的木有白活一身[666][666][666][666] 1⁠2⁠-⁠1⁠3⁠
[玫瑰][玫瑰][玫瑰][赞][赞][赞] 1⁠2⁠-⁠1⁠3⁠
中国人的骄傲[赞][赞][赞] 1⁠2⁠-⁠1⁠3⁠
[鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][鼓掌][赞] 1⁠2⁠-⁠1⁠3⁠
